"ID_VOTACAO";"POLITICO";"VOTO";"PARTIDO"
4527;"JOAO RODRIGUES";"NAO VOTOU";"DEM"
4527;"ROGERIO PENINHA MENDONCA";"NAO VOTOU";"PMDB"
4527;"PAULO PEREIRA DA SILVA";"NAO VOTOU";"PDT"
4527;"PAULO MALUF";"NAO VOTOU";"PP"
4527;"ALINE CORREA";"NAO VOTOU";"PP"
4527;"VALDEMAR COSTA NETO";"NAO VOTOU";"PR"
4527;"SALVADOR ZIMBALDI";"NAO VOTOU";"PDT"
4527;"EDUARDO GOMES";"NAO VOTOU";"PSDB"
4535;"BERINHO BANTIM";"NAO";"PSDB"
4535;"CHICO DAS VERDURAS";"NAO";"PRP"
4535;"EDIO LOPES";"NAO";"PMDB"
4535;"JHONATAN DE JESUS";"NAO";"PRB"
4535;"LUCIANO CASTRO";"NAO";"PR"
4535;"PAULO CESAR QUARTIERO";"NAO";"DEM"
4535;"RAUL LIMA";"NAO";"PP"
4535;"TERESA SURITA";"NAO";"PMDB"
4535;"DALVA FIGUEIREDO";"NAO";"PT"
4535;"DAVI ALCOLUMBRE";"SIM";"DEM"
4535;"EVANDRO MILHOMEN";"NAO";"PCdoB"
4535;"FATIMA PELAES";"NAO";"PMDB"
4535;"LUIZ CARLOS";"SIM";"PSDB"
4535;"PROFESSORA MARCIVANIA";"NAO";"PT"
4535;"SEBASTIAO BALA ROCHA";"SIM";"PDT"
4535;"ANDRE DIAS";"SIM";"PSDB"
4535;"ARNALDO JORDY";"SIM";"PPS"
4535;"BETO FARO";"NAO";"PT"
4535;"CLAUDIO PUTY";"NAO";"PT"
4535;"DUDIMAR PAXIUBA";"SIM";"PSDB"
4535;"ELCIONE BARBALHO";"NAO";"PMDB"
4535;"GIOVANNI QUEIROZ";"NAO";"PDT"
4535;"JOSE PRIANTE";"NAO";"PMDB"
4535;"JOSUE BENGTSON";"NAO";"PTB"
4535;"LIRA MAIA";"SIM";"DEM"
4535;"LUCIO VALE";"NAO";"PR"
4535;"LUIZ OTAVIO";"NAO";"PMDB"
4535;"MIRIQUINHO BATISTA";"NAO";"PT"
4535;"WANDENKOLK GONCALVES";"SIM";"PSDB"
4535;"WLADIMIR COSTA";"NAO";"PMDB"
4535;"ZE GERALDO";"NAO";"PT"
4535;"ZEQUINHA MARINHO";"NAO";"PSC"
4535;"ATILA LINS";"NAO";"PMDB"
4535;"CARLOS SOUZA";"NAO";"PP"
4535;"FRANCISCO PRACIANO";"NAO";"PT"
4535;"HENRIQUE OLIVEIRA";"NAO";"PR"
4535;"PAUDERNEY AVELINO";"SIM";"DEM"
4535;"REBECCA GARCIA";"NAO";"PP"
4535;"SABINO CASTELO BRANCO";"NAO";"PTB"
4535;"SILAS CAMARA";"NAO";"PSC"
4535;"CARLOS MAGNO";"NAO";"PP"
4535;"LINDOMAR GARCON";"NAO";"PV"
4535;"MARINHA RAUPP";"NAO";"PMDB"
4535;"MAURO NAZIF";"NAO";"PSB"
4535;"MOREIRA MENDES";"SIM";"PPS"
4535;"NATAN DONADON";"NAO";"PMDB"
4535;"NILTON CAPIXABA";"NAO";"PTB"
4535;"PADRE TON";"NAO";"PT"
4535;"ANTONIA LUCIA";"NAO";"PSC"
4535;"FLAVIANO MELO";"NAO";"PMDB"
4535;"GLADSON CAMELI";"NAO";"PP"
4535;"HENRIQUE AFONSO";"SIM";"PV"
4535;"MARCIO BITTAR";"SIM";"PSDB"
4535;"PERPETUA ALMEIDA";"NAO";"PCdoB"
4535;"SIBA MACHADO";"NAO";"PT"
4535;"TAUMATURGO LIMA";"NAO";"PT"
4535;"ANGELO AGNOLIN";"NAO";"PDT"
4535;"CESAR HALUM";"SIM";"PPS"
4535;"EDUARDO GOMES";"SIM";"PSDB"
4535;"IRAJA ABREU";"SIM";"DEM"
4535;"JUNIOR COIMBRA";"NAO";"PMDB"
4535;"LAUREZ MOREIRA";"NAO";"PSB"
4535;"LAZARO BOTELHO";"NAO";"PP"
4535;"PROFESSORA DORINHA SEABRA REZENDE";"SIM";"DEM"
4535;"ALBERTO FILHO";"NAO";"PMDB"
4535;"CARLOS BRANDAO";"SIM";"PSDB"
4535;"CLEBER VERDE";"NAO";"PRB"
4535;"DAVI ALVES SILVA JUNIOR";"NAO";"PR"
4535;"DOMINGOS DUTRA";"NAO";"PT"
4535;"EDIVALDO HOLANDA JUNIOR";"NAO";"PTC"
4535;"GASTAO VIEIRA";"NAO";"PMDB"
4535;"HELIO SANTOS";"SIM";"PSDB"
4535;"LOURIVAL MENDES";"NAO";"PTdoB"
4535;"LUCIANO MOREIRA";"NAO";"PMDB"
4535;"PEDRO FERNANDES";"NAO";"PTB"
4535;"PINTO ITAMARATY";"SIM";"PSDB"
4535;"PROFESSOR SETIMO";"NAO";"PMDB"
4535;"RIBAMAR ALVES";"NAO";"PSB"
4535;"SARNEY FILHO";"NAO";"PV"
4535;"WALDIR MARANHAO";"NAO";"PP"
4535;"ZE VIEIRA";"NAO";"PR"
4535;"ANDRE FIGUEIREDO";"NAO";"PDT"
4535;"ANIBAL GOMES";"NAO";"PMDB"
4535;"ANTONIO BALHMANN";"NAO";"PSB"
4535;"ARIOSTO HOLANDA";"NAO";"PSB"
4535;"ARNON BEZERRA";"NAO";"PTB"
4535;"ARTUR BRUNO";"NAO";"PT"
4535;"CHICO LOPES";"SIM";"PCdoB"
4535;"DANILO FORTE";"NAO";"PMDB"
4535;"DOMINGOS NETO";"NAO";"PSB"
4535;"EDSON SILVA";"NAO";"PSB"
4535;"EUDES XAVIER";"NAO";"PT"
4535;"GENECIAS NORONHA";"NAO";"PMDB"
4535;"GORETE PEREIRA";"NAO";"PR"
4535;"JOAO ANANIAS";"NAO";"PCdoB"
4535;"JOSE AIRTON";"NAO";"PT"
4535;"JOSE GUIMARAES";"NAO";"PT"
4535;"MANOEL SALVIANO";"NAO";"PSDB"
4535;"MAURO BENEVIDES";"NAO";"PMDB"
4535;"RAIMUNDAO";"NAO";"PMDB"
4535;"RAIMUNDO GOMES DE MATOS";"SIM";"PSDB"
4535;"VICENTE ARRUDA";"NAO";"PR"
4535;"ASSIS CARVALHO";"NAO";"PT"
4535;"HUGO NAPOLEAO";"SIM";"DEM"
4535;"IRACEMA PORTELLA";"NAO";"PP"
4535;"JESUS RODRIGUES";"NAO";"PT"
4535;"JULIO CESAR";"OBSTRUCAO";"DEM"
4535;"MARCELO CASTRO";"NAO";"PMDB"
4535;"MARLLOS SAMPAIO";"NAO";"PMDB"
4535;"NAZARENO FONTELES";"NAO";"PT"
4535;"OSMAR JUNIOR";"NAO";"PCdoB"
4535;"PAES LANDIM";"NAO";"PTB"
4535;"FABIO FARIA";"NAO";"PMN"
4535;"FATIMA BEZERRA";"NAO";"PT"
4535;"FELIPE MAIA";"SIM";"DEM"
4535;"HENRIQUE EDUARDO ALVES";"NAO";"PMDB"
4535;"JOAO MAIA";"NAO";"PR"
4535;"PAULO WAGNER";"NAO";"PV"
4535;"ROGERIO MARINHO";"SIM";"PSDB"
4535;"SANDRA ROSADO";"NAO";"PSB"
4535;"AGUINALDO RIBEIRO";"NAO";"PP"
4535;"BENJAMIN MARANHAO";"NAO";"PMDB"
4535;"DAMIAO FELICIANO";"NAO";"PDT"
4535;"EFRAIM FILHO";"SIM";"DEM"
4535;"HUGO MOTTA";"NAO";"PMDB"
4535;"LUIZ COUTO";"NAO";"PT"
4535;"MANOEL JUNIOR";"NAO";"PMDB"
4535;"NILDA GONDIM";"NAO";"PMDB"
4535;"ROMERO RODRIGUES";"SIM";"PSDB"
4535;"RUY CARNEIRO";"SIM";"PSDB"
4535;"WELLINGTON ROBERTO";"NAO";"PR"
4535;"WILSON FILHO";"NAO";"PMDB"
4535;"ANA ARRAES";"NAO";"PSB"
4535;"ANDERSON FERREIRA";"NAO";"PR"
4535;"AUGUSTO COUTINHO";"SIM";"DEM"
4535;"BRUNO ARAUJO";"SIM";"PSDB"
4535;"CARLOS EDUARDO CADOCA";"NAO";"PSC"
4535;"EDUARDO DA FONTE";"NAO";"PP"
4535;"FERNANDO COELHO FILHO";"NAO";"PSB"
4535;"GONZAGA PATRIOTA";"NAO";"PSB"
4535;"INOCENCIO OLIVEIRA";"NAO";"PR"
4535;"JOAO PAULO LIMA";"NAO";"PT"
4535;"JORGE CORTE REAL";"NAO";"PTB"
4535;"JOSE AUGUSTO MAIA";"NAO";"PTB"
4535;"JOSE CHAVES";"NAO";"PTB"
4535;"LUCIANA SANTOS";"NAO";"PCdoB"
4535;"MENDONCA FILHO";"SIM";"DEM"
4535;"PASTOR EURICO";"NAO";"PSB"
4535;"PAULO RUBEM SANTIAGO";"NAO";"PDT"
4535;"PEDRO EUGENIO";"NAO";"PT"
4535;"RAUL HENRY";"NAO";"PMDB"
4535;"ROBERTO TEIXEIRA";"NAO";"PP"
4535;"SERGIO GUERRA";"SIM";"PSDB"
4535;"SILVIO COSTA";"NAO";"PTB"
4535;"WOLNEY QUEIROZ";"NAO";"PDT"
4535;"ARTHUR LIRA";"NAO";"PP"
4535;"CELIA ROCHA";"NAO";"PTB"
4535;"GIVALDO CARIMBAO";"NAO";"PSB"
4535;"JOAO LYRA";"NAO";"PTB"
4535;"JOAQUIM BELTRAO";"NAO";"PMDB"
4535;"MAURICIO QUINTELLA LESSA";"NAO";"PR"
4535;"RENAN FILHO";"NAO";"PMDB"
4535;"ROSINHA DA ADEFAL";"NAO";"PTdoB"
4535;"RUI PALMEIRA";"SIM";"PSDB"
4535;"ALMEIDA LIMA";"NAO";"PMDB"
4535;"ANDRE MOURA";"NAO";"PSC"
4535;"HELENO SILVA";"NAO";"PRB"
4535;"LAERCIO OLIVEIRA";"NAO";"PR"
4535;"MARCIO MACEDO";"NAO";"PT"
4535;"MENDONCA PRADO";"SIM";"DEM"
4535;"ROGERIO CARVALHO";"NAO";"PT"
4535;"VALADARES FILHO";"NAO";"PSB"
4535;"ACELINO POPO";"NAO";"PRB"
4535;"ALICE PORTUGAL";"NAO";"PCdoB"
4535;"AMAURI TEIXEIRA";"NAO";"PT"
4535;"ANTONIO BRITO";"NAO";"PTB"
4535;"ANTONIO CARLOS MAGALHAES NETO";"SIM";"DEM"
4535;"ANTONIO IMBASSAHY";"SIM";"PSDB"
4535;"ARTHUR OLIVEIRA MAIA";"NAO";"PMDB"
4535;"DANIEL ALMEIDA";"NAO";"PCdoB"
4535;"EDSON PIMENTA";"NAO";"PCdoB"
4535;"EMILIANO JOSE";"NAO";"PT"
4535;"ERIVELTON SANTANA";"NAO";"PSC"
4535;"FABIO SOUTO";"SIM";"DEM"
4535;"FELIX MENDONCA JUNIOR";"NAO";"PDT"
4535;"FERNANDO TORRES";"SIM";"DEM"
4535;"GERALDO SIMOES";"NAO";"PT"
4535;"JANIO NATAL";"NAO";"PRP"
4535;"JOAO CARLOS BACELAR";"NAO";"PR"
4535;"JOAO LEAO";"NAO";"PP"
4535;"JOSE CARLOS ARAUJO";"NAO";"PDT"
4535;"JOSE NUNES";"SIM";"DEM"
4535;"JOSE ROCHA";"NAO";"PR"
4535;"JOSIAS GOMES";"NAO";"PT"
4535;"JUTAHY JUNIOR";"SIM";"PSDB"
4535;"LUCIO VIEIRA LIMA";"NAO";"PMDB"
4535;"LUIZ ALBERTO";"NAO";"PT"
4535;"LUIZ ARGOLO";"SIM";"PP"
4535;"MARCIO MARINHO";"NAO";"PRB"
4535;"MARCOS MEDRADO";"NAO";"PDT"
4535;"MAURICIO TRINDADE";"NAO";"PR"
4535;"NELSON PELLEGRINO";"NAO";"PT"
4535;"OZIEL OLIVEIRA";"SIM";"PDT"
4535;"PAULO MAGALHAES";"NAO";"DEM"
4535;"ROBERTO BRITTO";"NAO";"PP"
4535;"RUI COSTA";"NAO";"PT"
4535;"SERGIO BARRADAS CARNEIRO";"NAO";"PT"
4535;"SERGIO BRITO";"NAO";"PSC"
4535;"VALMIR ASSUNCAO";"NAO";"PT"
4535;"WALDENOR PEREIRA";"NAO";"PT"
4535;"AELTON FREITAS";"NAO";"PR"
4535;"ANTONIO ANDRADE";"NAO";"PMDB"
4535;"ANTONIO ROBERTO";"NAO";"PV"
4535;"ARACELY DE PAULA";"NAO";"PR"
4535;"BERNARDO SANTANA DE VASCONCELLOS";"NAO";"PR"
4535;"BONIFACIO DE ANDRADA";"SIM";"PSDB"
4535;"CARLAILE PEDROSA";"SIM";"PSDB"
4535;"DIEGO ANDRADE";"NAO";"PR"
4535;"DIMAS FABIANO";"NAO";"PP"
4535;"DOMINGOS SAVIO";"SIM";"PSDB"
4535;"DR. GRILO";"NAO";"PSL"
4535;"EDUARDO AZEREDO";"SIM";"PSDB"
4535;"EDUARDO BARBOSA";"SIM";"PSDB"
4535;"EROS BIONDINI";"NAO";"PTB"
4535;"FABIO RAMALHO";"NAO";"PV"
4535;"GABRIEL GUIMARAES";"NAO";"PT"
4535;"GEORGE HILTON";"NAO";"PRB"
4535;"GERALDO THADEU";"SIM";"PPS"
4535;"JAIME MARTINS";"NAO";"PR"
4535;"JAIRO ATAIDE";"ABSTENCAO";"DEM"
4535;"JO MORAES";"NAO";"PCdoB"
4535;"JOAO BITTAR";"SIM";"DEM"
4535;"JOAO MAGALHAES";"NAO";"PMDB"
4535;"JOSE HUMBERTO";"NAO";"PHS"
4535;"JULIO DELGADO";"NAO";"PSB"
4535;"LAEL VARELLA";"NAO";"DEM"
4535;"LEONARDO MONTEIRO";"NAO";"PT"
4535;"LEONARDO QUINTAO";"NAO";"PMDB"
4535;"LINCOLN PORTELA";"NAO";"PR"
4535;"LUIS TIBE";"NAO";"PTdoB"
4535;"LUIZ FERNANDO FARIA";"NAO";"PP"
4535;"MARCIO REINALDO MOREIRA";"NAO";"PP"
4535;"MARCOS MONTES";"NAO";"DEM"
4535;"MARCUS PESTANA";"SIM";"PSDB"
4535;"MARIO DE OLIVEIRA";"NAO";"PSC"
4535;"MAURO LOPES";"NAO";"PMDB"
4535;"MIGUEL CORREA";"NAO";"PT"
4535;"NEWTON CARDOSO";"NAO";"PMDB"
4535;"ODAIR CUNHA";"NAO";"PT"
4535;"PADRE JOAO";"NAO";"PT"
4535;"PAULO ABI-ACKEL";"SIM";"PSDB"
4535;"PAULO PIAU";"NAO";"PMDB"
4535;"REGINALDO LOPES";"NAO";"PT"
4535;"RENZO BRAZ";"NAO";"PP"
4535;"RODRIGO DE CASTRO";"SIM";"PSDB"
4535;"SARAIVA FELIPE";"NAO";"PMDB"
4535;"TONINHO PINHEIRO";"NAO";"PP"
4535;"VITOR PENIDO";"ABSTENCAO";"DEM"
4535;"WALTER TOSTA";"NAO";"PMN"
4535;"ZE SILVA";"ABSTENCAO";"PDT"
4535;"AUDIFAX";"NAO";"PSB"
4535;"CAMILO COLA";"NAO";"PMDB"
4535;"CESAR COLNAGO";"SIM";"PSDB"
4535;"DR. JORGE SILVA";"NAO";"PDT"
4535;"LAURIETE";"NAO";"PSC"
4535;"LELO COIMBRA";"NAO";"PMDB"
4535;"MANATO";"NAO";"PDT"
4535;"PAULO FOLETTO";"NAO";"PSB"
4535;"ROSE DE FREITAS";"NAO";"PMDB"
4535;"SUELI VIDIGAL";"NAO";"PDT"
4535;"ADRIAN";"NAO";"PMDB"
4535;"ALESSANDRO MOLON";"NAO";"PT"
4535;"ALEXANDRE SANTOS";"NAO";"PMDB"
4535;"ALFREDO SIRKIS";"NAO";"PV"
4535;"ANDREIA ZITO";"SIM";"PSDB"
4535;"ANTHONY GAROTINHO";"NAO";"PR"
4535;"AROLDE DE OLIVEIRA";"SIM";"DEM"
4535;"AUREO";"NAO";"PRTB"
4535;"BENEDITA DA SILVA";"NAO";"PT"
4535;"CHICO ALENCAR";"SIM";"PSOL"
4535;"CHICO DANGELO";"NAO";"PT"
4535;"CRISTIANO";"NAO";"PTdoB"
4535;"DR. ADILSON SOARES";"NAO";"PR"
4535;"DR. ALUIZIO";"NAO";"PV"
4535;"DR. CARLOS ALBERTO";"NAO";"PMN"
4535;"DR. PAULO CESAR";"NAO";"PR"
4535;"EDSON EZEQUIEL";"NAO";"PMDB"
4535;"EDUARDO CUNHA";"NAO";"PMDB"
4535;"ELIANE ROLIM";"NAO";"PT"
4535;"FELIPE BORNIER";"SIM";"PHS"
4535;"FILIPE PEREIRA";"NAO";"PSC"
4535;"FRANCISCO FLORIANO";"SIM";"PR"
4535;"GLAUBER BRAGA";"NAO";"PSB"
4535;"HUGO LEAL";"NAO";"PSC"
4535;"JAIR BOLSONARO";"SIM";"PP"
4535;"JANDIRA FEGHALI";"NAO";"PCdoB"
4535;"JEAN WYLLYS";"SIM";"PSOL"
4535;"JULIO LOPES";"NAO";"PP"
4535;"LEONARDO PICCIANI";"NAO";"PMDB"
4535;"LILIAM SA";"NAO";"PR"
4535;"MARCELO MATOS";"NAO";"PDT"
4535;"MIRO TEIXEIRA";"OBSTRUCAO";"PDT"
4535;"NEILTON MULIM";"NAO";"PR"
4535;"OTAVIO LEITE";"SIM";"PSDB"
4535;"PEDRO PAULO";"NAO";"PMDB"
4535;"RODRIGO BETHLEM";"NAO";"PMDB"
4535;"ROMARIO";"NAO";"PSB"
4535;"SERGIO ZVEITER";"NAO";"PDT"
4535;"SIMAO SESSIM";"NAO";"PP"
4535;"STEPAN NERCESSIAN";"SIM";"PPS"
4535;"VITOR PAULO";"NAO";"PRB"
4535;"WALNEY ROCHA";"NAO";"PTB"
4535;"WASHINGTON REIS";"NAO";"PMDB"
4535;"ZOINHO";"SIM";"PR"
4535;"ALBERTO MOURAO";"SIM";"PSDB"
4535;"ALDO REBELO";"NAO";"PCdoB"
4535;"ALEXANDRE LEITE";"SIM";"DEM"
4535;"ALINE CORREA";"NAO";"PP"
4535;"ANTONIO BULHOES";"NAO";"PRB"
4535;"ANTONIO CARLOS MENDES THAME";"SIM";"PSDB"
4535;"ARLINDO CHINAGLIA";"NAO";"PT"
4535;"ARNALDO FARIA DE SA";"NAO";"PTB"
4535;"ARNALDO JARDIM";"SIM";"PPS"
4535;"BETO MANSUR";"NAO";"PP"
4535;"BRUNA FURLAN";"SIM";"PSDB"
4535;"CANDIDO VACCAREZZA";"NAO";"PT"
4535;"CARLOS SAMPAIO";"SIM";"PSDB"
4535;"CARLOS ZARATTINI";"NAO";"PT"
4535;"DELEGADO PROTOGENES";"NAO";"PCdoB"
4535;"DEVANIR RIBEIRO";"NAO";"PT"
4535;"DIMAS RAMALHO";"SIM";"PPS"
4535;"DR. UBIALI";"NAO";"PSB"
4535;"DUARTE NOGUEIRA";"SIM";"PSDB"
4535;"EDINHO ARAUJO";"NAO";"PMDB"
4535;"ELEUSES PAIVA";"SIM";"DEM"
4535;"ELI CORREA FILHO";"SIM";"DEM"
4535;"GABRIEL CHALITA";"NAO";"PSB"
4535;"GUILHERME CAMPOS";"SIM";"DEM"
4535;"GUILHERME MUSSI";"NAO";"PV"
4535;"IVAN VALENTE";"SIM";"PSOL"
4535;"JANETE ROCHA PIETA";"NAO";"PT"
4535;"JEFFERSON CAMPOS";"NAO";"PSB"
4535;"JILMAR TATTO";"NAO";"PT"
4535;"JOAO DADO";"NAO";"PDT"
4535;"JOAO PAULO CUNHA";"NAO";"PT"
4535;"JONAS DONIZETTE";"NAO";"PSB"
4535;"JORGE TADEU MUDALEN";"SIM";"DEM"
4535;"JOSE DE FILIPPI";"NAO";"PT"
4535;"JOSE MENTOR";"NAO";"PT"
4535;"JUNJI ABE";"SIM";"DEM"
4535;"KEIKO OTA";"NAO";"PSB"
4535;"LUIZ FERNANDO MACHADO";"SIM";"PSDB"
4535;"LUIZA ERUNDINA";"NAO";"PSB"
4535;"MARA GABRILLI";"SIM";"PSDB"
4535;"MARCELO AGUIAR";"NAO";"PSC"
4535;"MILTON MONTI";"NAO";"PR"
4535;"MISSIONARIO JOSE OLIMPIO";"NAO";"PP"
4535;"NELSON MARQUEZELLI";"NAO";"PTB"
4535;"NEWTON LIMA";"NAO";"PT"
4535;"OTONIEL LIMA";"NAO";"PRB"
4535;"PASTOR MARCO FELICIANO";"NAO";"PSC"
4535;"PAULO FREIRE";"NAO";"PR"
4535;"PAULO MALUF";"NAO";"PP"
4535;"PAULO PEREIRA DA SILVA";"ABSTENCAO";"PDT"
4535;"PAULO TEIXEIRA";"NAO";"PT"
4535;"PENNA";"NAO";"PV"
4535;"RICARDO BERZOINI";"NAO";"PT"
4535;"RICARDO IZAR";"NAO";"PV"
4535;"RICARDO TRIPOLI";"SIM";"PSDB"
4535;"ROBERTO DE LUCENA";"NAO";"PV"
4535;"ROBERTO FREIRE";"SIM";"PPS"
4535;"ROBERTO SANTIAGO";"ABSTENCAO";"PV"
4535;"RODRIGO GARCIA";"SIM";"DEM"
4535;"SALVADOR ZIMBALDI";"NAO";"PDT"
4535;"TIRIRICA";"SIM";"PR"
4535;"VALDEMAR COSTA NETO";"NAO";"PR"
4535;"VANDERLEI MACRIS";"SIM";"PSDB"
4535;"VAZ DE LIMA";"SIM";"PSDB"
4535;"VICENTE CANDIDO";"NAO";"PT"
4535;"VICENTINHO";"NAO";"PT"
4535;"WALTER IHOSHI";"SIM";"DEM"
4535;"WILLIAM DIB";"SIM";"PSDB"
4535;"CARLOS BEZERRA";"NAO";"PMDB"
4535;"HOMERO PEREIRA";"NAO";"PR"
4535;"JULIO CAMPOS";"SIM";"DEM"
4535;"NERI GELLER";"NAO";"PP"
4535;"ROBERTO DORNER";"NAO";"PP"
4535;"SAGUAS MORAES";"NAO";"PT"
4535;"VALTENIR PEREIRA";"NAO";"PSB"
4535;"AUGUSTO CARVALHO";"SIM";"PPS"
4535;"ERIKA KOKAY";"NAO";"PT"
4535;"IZALCI";"NAO";"PR"
4535;"POLICARPO";"NAO";"PT"
4535;"REGUFFE";"NAO";"PDT"
4535;"RICARDO QUIRINO";"NAO";"PRB"
4535;"RONALDO FONSECA";"NAO";"PR"
4535;"ARMANDO VERGILIO";"NAO";"PMN"
4535;"CARLOS ALBERTO LEREIA";"SIM";"PSDB"
4535;"FLAVIA MORAIS";"NAO";"PDT"
4535;"HEULER CRUVINEL";"SIM";"DEM"
4535;"IRIS DE ARAUJO";"NAO";"PMDB"
4535;"JOAO CAMPOS";"SIM";"PSDB"
4535;"JORGE PINHEIRO";"NAO";"PRB"
4535;"JOVAIR ARANTES";"NAO";"PTB"
4535;"LEANDRO VILELA";"NAO";"PMDB"
4535;"PEDRO CHAVES";"NAO";"PMDB"
4535;"ROBERTO BALESTRA";"NAO";"PP"
4535;"RONALDO CAIADO";"SIM";"DEM"
4535;"RUBENS OTONI";"NAO";"PT"
4535;"SANDES JUNIOR";"NAO";"PP"
4535;"SANDRO MABEL";"NAO";"PR"
4535;"THIAGO PEIXOTO";"NAO";"PMDB"
4535;"VALDIVINO DE OLIVEIRA";"SIM";"PSDB"
4535;"ANTONIO CARLOS BIFFI";"NAO";"PT"
4535;"FABIO TRAD";"NAO";"PMDB"
4535;"GERALDO RESENDE";"NAO";"PMDB"
4535;"GIROTO";"NAO";"PR"
4535;"MANDETTA";"ABSTENCAO";"DEM"
4535;"MARCAL FILHO";"NAO";"PMDB"
4535;"REINALDO AZAMBUJA";"SIM";"PSDB"
4535;"VANDER LOUBET";"NAO";"PT"
4535;"ABELARDO LUPION";"SIM";"DEM"
4535;"ALEX CANZIANI";"NAO";"PTB"
4535;"ANDRE VARGAS";"NAO";"PT"
4535;"ANDRE ZACHAROW";"NAO";"PMDB"
4535;"ANGELO VANHONI";"NAO";"PT"
4535;"ASSIS DO COUTO";"NAO";"PT"
4535;"CIDA BORGHETTI";"NAO";"PP"
4535;"DILCEU SPERAFICO";"NAO";"PP"
4535;"DR. ROSINHA";"NAO";"PT"
4535;"EDMAR ARRUDA";"NAO";"PSC"
4535;"EDUARDO SCIARRA";"SIM";"DEM"
4535;"FERNANDO FRANCISCHINI";"SIM";"PSDB"
4535;"GIACOBO";"NAO";"PR"
4535;"HERMES PARCIANELLO";"NAO";"PMDB"
4535;"JOAO ARRUDA";"NAO";"PMDB"
4535;"LEOPOLDO MEYER";"NAO";"PSB"
4535;"LUIZ CARLOS SETIM";"SIM";"DEM"
4535;"LUIZ NISHIMORI";"SIM";"PSDB"
4535;"MOACIR MICHELETTO";"NAO";"PMDB"
4535;"NELSON MEURER";"NAO";"PP"
4535;"NELSON PADOVANI";"NAO";"PSC"
4535;"OSMAR SERRAGLIO";"NAO";"PMDB"
4535;"RATINHO JUNIOR";"NAO";"PSC"
4535;"REINHOLD STEPHANES";"NAO";"PMDB"
4535;"ROSANE FERREIRA";"NAO";"PV"
4535;"RUBENS BUENO";"SIM";"PPS"
4535;"SANDRO ALEX";"ABSTENCAO";"PPS"
4535;"TAKAYAMA";"NAO";"PSC"
4535;"ZECA DIRCEU";"NAO";"PT"
4535;"CELSO MALDANER";"NAO";"PMDB"
4535;"EDINHO BEZ";"NAO";"PMDB"
4535;"ESPERIDIAO AMIN";"NAO";"PP"
4535;"JORGE BOEIRA";"NAO";"PT"
4535;"LUCI CHOINACKI";"NAO";"PT"
4535;"MARCO TEBALDI";"SIM";"PSDB"
4535;"MAURO MARIANI";"NAO";"PMDB"
4535;"ONOFRE SANTO AGOSTINI";"SIM";"DEM"
4535;"PAULO BORNHAUSEN";"SIM";"DEM"
4535;"PEDRO UCZAI";"NAO";"PT"
4535;"ROGERIO PENINHA MENDONCA";"NAO";"PMDB"
4535;"RONALDO BENEDET";"NAO";"PMDB"
4535;"ZONTA";"NAO";"PP"
4535;"AFONSO HAMM";"NAO";"PP"
4535;"ALCEU MOREIRA";"NAO";"PMDB"
4535;"ALEXANDRE ROSO";"NAO";"PSB"
4535;"ASSIS MELO";"NAO";"PCdoB"
4535;"DANRLEI DE DEUS HINTERHOLZ";"NAO";"PTB"
4535;"DARCISIO PERONDI";"NAO";"PMDB"
4535;"BOHN GASS";"NAO";"PT"
4535;"ENIO BACCI";"NAO";"PDT"
4535;"FERNANDO MARRONI";"NAO";"PT"
4535;"GIOVANI CHERINI";"NAO";"PDT"
4535;"HENRIQUE FONTANA";"NAO";"PT"
4535;"JERONIMO GOERGEN";"NAO";"PP"
4535;"JOSE OTAVIO GERMANO";"NAO";"PP"
4535;"JOSE STEDILE";"NAO";"PSB"
4535;"LUIS CARLOS HEINZE";"NAO";"PP"
4535;"LUIZ NOE";"NAO";"PSB"
4535;"MANUELA DAVILA";"NAO";"PCdoB"
4535;"MARCO MAIA";"PRESIDENTE";"PT"
4535;"MENDES RIBEIRO FILHO";"NAO";"PMDB"
4535;"NELSON MARCHEZAN JUNIOR";"SIM";"PSDB"
4535;"ONYX LORENZONI";"SIM";"DEM"
4535;"OSMAR TERRA";"NAO";"PMDB"
4535;"PAULO PIMENTA";"NAO";"PT"
4535;"PEPE VARGAS";"NAO";"PT"
4535;"RENATO MOLLING";"NAO";"PP"
4535;"RONALDO NOGUEIRA";"NAO";"PTB"
4535;"RONALDO ZULKE";"NAO";"PT"
4535;"SERGIO MORAES";"SIM";"PTB"
4535;"VILSON COVATTI";"NAO";"PP"
4535;"VINICIUS GURGEL";"NAO VOTOU";"PRTB"
4535;"CLAUDIO CAJADO";"NAO VOTOU";"DEM"
4535;"JOSE LINHARES";"NAO VOTOU";"PP"
4535;"JAQUELINE RORIZ";"NAO VOTOU";"PMN"
4535;"NICE LOBAO";"NAO VOTOU";"DEM"
4535;"GILMAR MACHADO";"NAO VOTOU";"PT"
4535;"ADEMIR CAMILO";"NAO VOTOU";"PDT"
4535;"WELITON PRADO";"NAO VOTOU";"PT"
4535;"WELLINGTON FAGUNDES";"NAO VOTOU";"PR"
4535;"VILALBA";"NAO VOTOU";"PRB"
4535;"FERNANDO FERRO";"NAO VOTOU";"PT"
4535;"ALFREDO KAEFER";"NAO VOTOU";"PSDB"
4535;"EDSON SANTOS";"NAO VOTOU";"PT"
